list	description
fullbasic	Combined meanings of Swadesh100, Swadesh200 and Leipzig-Jakarta.
leipzig_jakarta	100-item Leipzig-Jakarta list (101 items due to the separation of 'foot' and 'leg' in Uralic languages).
swadesh100	100-item Swadesh list.
swadesh207	Combined meanings of Swadesh100 and Swadesh200.
ura100	A list for stable Uralic vocabulary, based on information from 17 languages and 226 meanings covered by the first version of the dataset. Used in Syrjänen et al. (2013), Honkola et al. (2013) and Lehtinen et al. (2014).
wold401_500	Meanings ranked 401-500 in the WOLD database, used in Lehtinen et al. (2014).
swadesh200	200-item Swadesh list.
